Status,Sales Tax Year,Selling Period,Sales Tax Quarter,Jurisdiction,NAICS Industry Group,Description,Taxable Sales and Purchases,Jurisdiction Sort Order,Row Update Indicator
F,2013 - 2014,December - February,4,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2254856,7,7201444453
F,2013 - 2014,December - February,4,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",3922107,8,8201444453
F,2013 - 2014,December - February,4,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4024301,9,9201444453
F,2013 - 2014,December - February,4,CHENANGO,4453,"Beer, Wine, and Liquor Stores",873308,10,10201444453
F,2013 - 2014,December - February,4,CLINTON,4453,"Beer, Wine, and Liquor Stores",3047842,11,11201444453
F,2013 - 2014,December - February,4,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",3243756,12,12201444453
F,2013 - 2014,December - February,4,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1378290,13,13201444453
F,2013 - 2014,December - February,4,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1264995,14,14201444453
F,2013 - 2014,December - February,4,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",18915439,15,15201444453
F,2013 - 2014,December - February,4,ERIE,4453,"Beer, Wine, and Liquor Stores",47985706,16,16201444453
F,2013 - 2014,December - February,4,ESSEX,4453,"Beer, Wine, and Liquor Stores",1437891,17,17201444453
F,2013 - 2014,December - February,4,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1264171,18,18201444453
F,2013 - 2014,December - February,4,FULTON,4453,"Beer, Wine, and Liquor Stores",1491809,19,19201444453
F,2013 - 2014,December - February,4,GENESEE,4453,"Beer, Wine, and Liquor Stores",1334319,20,20201444453
F,2013 - 2014,December - February,4,GREENE,4453,"Beer, Wine, and Liquor Stores",2313635,21,21201444453
F,2013 - 2014,December - February,4,HAMILTON,4453,"Beer, Wine, and Liquor Stores",87254,22,22201444453
F,2013 - 2014,December - February,4,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1055045,23,23201444453
F,2013 - 2014,December - February,4,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",2718948,24,24201444453
F,2013 - 2014,December - February,4,LEWIS,4453,"Beer, Wine, and Liquor Stores",289119,25,25201444453
F,2013 - 2014,December - February,4,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1334208,26,26201444453
F,2013 - 2014,December - February,4,MADISON,4453,"Beer, Wine, and Liquor Stores",1701903,27,27201444453
F,2013 - 2014,December - February,4,MONROE,4453,"Beer, Wine, and Liquor Stores",40879372,28,28201444453
F,2013 - 2014,December - February,4,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1341144,29,29201444453
F,2013 - 2014,December - February,4,NASSAU,4453,"Beer, Wine, and Liquor Stores",103578749,30,30201444453
F,2013 - 2014,December - February,4,NIAGARA,4453,"Beer, Wine, and Liquor Stores",5432399,31,31201444453
F,2013 - 2014,December - February,4,NY CITY,4453,"Beer, Wine, and Liquor Stores",407536248,32,32201444453
F,2013 - 2014,June - August,2,YATES,4453,"Beer, Wine, and Liquor Stores",1684667,60,60201424453
F,2013 - 2014,December - February,4,ONEIDA,4453,"Beer, Wine, and Liquor Stores",8195022,33,33201444453
F,2013 - 2014,December - February,4,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",21960289,34,34201444453
F,2013 - 2014,December - February,4,ONTARIO,4453,"Beer, Wine, and Liquor Stores",4597421,35,35201444453
F,2013 - 2014,December - February,4,ORANGE,4453,"Beer, Wine, and Liquor Stores",16770629,36,36201444453
F,2013 - 2014,December - February,4,ORLEANS,4453,"Beer, Wine, and Liquor Stores",446163,37,37201444453
F,2013 - 2014,December - February,4,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1718075,38,38201444453
F,2013 - 2014,December - February,4,OTSEGO,4453,"Beer, Wine, and Liquor Stores",2554325,39,39201444453
F,2013 - 2014,December - February,4,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5436875,40,40201444453
F,2013 - 2014,December - February,4,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6230534,41,41201444453
F,2013 - 2014,December - February,4,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",13841699,42,42201444453
F,2013 - 2014,March - May,1,ESSEX,4453,"Beer, Wine, and Liquor Stores",1197054,17,17201414453
F,2013 - 2014,December - February,4,SARATOGA,4453,"Beer, Wine, and Liquor Stores",15963704,43,43201444453
F,2013 - 2014,December - February,4,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6322028,44,44201444453
F,2013 - 2014,December - February,4,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",693975,45,45201444453
F,2013 - 2014,December - February,4,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",623650,46,46201444453
F,2013 - 2014,December - February,4,SENECA,4453,"Beer, Wine, and Liquor Stores",966782,47,47201444453
F,2013 - 2014,December - February,4,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2609753,48,48201444453
F,2013 - 2014,December - February,4,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2446716,49,49201444453
F,2013 - 2014,December - February,4,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",84255543,50,50201444453
F,2013 - 2014,December - February,4,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",3257531,51,51201444453
F,2013 - 2014,December - February,4,TIOGA,4453,"Beer, Wine, and Liquor Stores",984003,52,52201444453
F,2013 - 2014,December - February,4,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6105856,53,53201444453
F,2013 - 2014,December - February,4,ULSTER,4453,"Beer, Wine, and Liquor Stores",11313604,54,54201444453
F,2013 - 2014,December - February,4,WARREN,4453,"Beer, Wine, and Liquor Stores",4661155,55,55201444453
F,2013 - 2014,December - February,4,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1568602,56,56201444453
F,2013 - 2014,December - February,4,WAYNE,4453,"Beer, Wine, and Liquor Stores",1951982,57,57201444453
F,2013 - 2014,December - February,4,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",72348965,58,58201444453
F,2013 - 2014,December - February,4,WYOMING,4453,"Beer, Wine, and Liquor Stores",537372,59,59201444453
F,2013 - 2014,December - February,4,YATES,4453,"Beer, Wine, and Liquor Stores",647376,60,60201444453
F,2013 - 2014,September - November,3,NY STATE,4453,"Beer, Wine, and Liquor Stores",908582171,1,1201434453
F,2013 - 2014,September - November,3,MCTD,4453,"Beer, Wine, and Liquor Stores",646414238,2,2201434453
F,2013 - 2014,September - November,3,ALBANY,4453,"Beer, Wine, and Liquor Stores",20478247,3,3201434453
F,2013 - 2014,September - November,3,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",644279,4,4201434453
F,2013 - 2014,September - November,3,BROOME,4453,"Beer, Wine, and Liquor Stores",8562110,5,5201434453
F,2013 - 2014,September - November,3,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2309196,6,6201434453
F,2013 - 2014,September - November,3,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2218605,7,7201434453
F,2013 - 2014,September - November,3,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",4256883,8,8201434453
F,2013 - 2014,September - November,3,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",3710873,9,9201434453
F,2013 - 2014,September - November,3,CHENANGO,4453,"Beer, Wine, and Liquor Stores",798716,10,10201434453
F,2013 - 2014,September - November,3,CLINTON,4453,"Beer, Wine, and Liquor Stores",3245492,11,11201434453
F,2013 - 2014,September - November,3,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4541210,12,12201434453
F,2013 - 2014,September - November,3,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1291419,13,13201434453
F,2013 - 2014,September - November,3,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1268487,14,14201434453
F,2013 - 2014,September - November,3,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",18292336,15,15201434453
F,2013 - 2014,September - November,3,ERIE,4453,"Beer, Wine, and Liquor Stores",44815302,16,16201434453
F,2013 - 2014,September - November,3,ESSEX,4453,"Beer, Wine, and Liquor Stores",1415986,17,17201434453
F,2013 - 2014,September - November,3,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1282015,18,18201434453
F,2013 - 2014,September - November,3,FULTON,4453,"Beer, Wine, and Liquor Stores",1373124,19,19201434453
F,2013 - 2014,September - November,3,GENESEE,4453,"Beer, Wine, and Liquor Stores",1320881,20,20201434453
F,2013 - 2014,September - November,3,GREENE,4453,"Beer, Wine, and Liquor Stores",2082743,21,21201434453
F,2013 - 2014,September - November,3,HAMILTON,4453,"Beer, Wine, and Liquor Stores",117636,22,22201434453
F,2013 - 2014,September - November,3,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1020324,23,23201434453
F,2013 - 2014,September - November,3,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",2974883,24,24201434453
F,2013 - 2014,September - November,3,LEWIS,4453,"Beer, Wine, and Liquor Stores",278809,25,25201434453
F,2013 - 2014,September - November,3,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1337967,26,26201434453
F,2013 - 2014,September - November,3,MADISON,4453,"Beer, Wine, and Liquor Stores",1645171,27,27201434453
F,2013 - 2014,September - November,3,MONROE,4453,"Beer, Wine, and Liquor Stores",37839815,28,28201434453
F,2013 - 2014,September - November,3,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1172560,29,29201434453
F,2013 - 2014,September - November,3,NASSAU,4453,"Beer, Wine, and Liquor Stores",92626412,30,30201434453
F,2013 - 2014,September - November,3,NIAGARA,4453,"Beer, Wine, and Liquor Stores",5415838,31,31201434453
F,2013 - 2014,September - November,3,NY CITY,4453,"Beer, Wine, and Liquor Stores",353548881,32,32201434453
F,2013 - 2014,September - November,3,ULSTER,4453,"Beer, Wine, and Liquor Stores",10310166,54,54201434453
F,2013 - 2014,September - November,3,ONEIDA,4453,"Beer, Wine, and Liquor Stores",7434019,33,33201434453
F,2013 - 2014,September - November,3,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",20565241,34,34201434453
F,2013 - 2014,September - November,3,ONTARIO,4453,"Beer, Wine, and Liquor Stores",4576906,35,35201434453
F,2013 - 2014,September - November,3,ORANGE,4453,"Beer, Wine, and Liquor Stores",16020463,36,36201434453
F,2013 - 2014,September - November,3,ORLEANS,4453,"Beer, Wine, and Liquor Stores",433827,37,37201434453
F,2013 - 2014,September - November,3,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1777674,38,38201434453
F,2013 - 2014,September - November,3,OTSEGO,4453,"Beer, Wine, and Liquor Stores",2589510,39,39201434453
F,2013 - 2014,September - November,3,PUTNAM,4453,"Beer, Wine, and Liquor Stores",4402936,40,40201434453
F,2013 - 2014,September - November,3,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6237693,41,41201434453
F,2013 - 2014,September - November,3,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",12650160,42,42201434453
F,2013 - 2014,September - November,3,SARATOGA,4453,"Beer, Wine, and Liquor Stores",14846436,43,43201434453
F,2013 - 2014,September - November,3,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6048625,44,44201434453
F,2013 - 2014,September - November,3,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",699702,45,45201434453
F,2013 - 2014,September - November,3,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",879091,46,46201434453
F,2013 - 2014,September - November,3,SENECA,4453,"Beer, Wine, and Liquor Stores",2102029,47,47201434453
F,2013 - 2014,September - November,3,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2561176,48,48201434453
F,2013 - 2014,September - November,3,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2291761,49,49201434453
F,2013 - 2014,September - November,3,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",83625215,50,50201434453
F,2013 - 2014,September - November,3,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",3508539,51,51201434453
F,2013 - 2014,September - November,3,TIOGA,4453,"Beer, Wine, and Liquor Stores",922485,52,52201434453
F,2013 - 2014,September - November,3,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6228247,53,53201434453
F,2013 - 2014,September - November,3,WARREN,4453,"Beer, Wine, and Liquor Stores",4695481,55,55201434453
F,2013 - 2014,September - November,3,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1600092,56,56201434453
F,2013 - 2014,September - November,3,WAYNE,4453,"Beer, Wine, and Liquor Stores",1868829,57,57201434453
F,2013 - 2014,September - November,3,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",65826946,58,58201434453
F,2013 - 2014,September - November,3,WYOMING,4453,"Beer, Wine, and Liquor Stores",499116,59,59201434453
F,2013 - 2014,September - November,3,YATES,4453,"Beer, Wine, and Liquor Stores",1397276,60,60201434453
F,2013 - 2014,June - August,2,NY STATE,4453,"Beer, Wine, and Liquor Stores",904546071,1,1201424453
F,2013 - 2014,June - August,2,MCTD,4453,"Beer, Wine, and Liquor Stores",628284395,2,2201424453
F,2013 - 2014,June - August,2,ALBANY,4453,"Beer, Wine, and Liquor Stores",19988468,3,3201424453
F,2013 - 2014,June - August,2,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",604550,4,4201424453
F,2013 - 2014,June - August,2,BROOME,4453,"Beer, Wine, and Liquor Stores",8572524,5,5201424453
F,2013 - 2014,June - August,2,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2403391,6,6201424453
F,2013 - 2014,June - August,2,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2510797,7,7201424453
F,2013 - 2014,June - August,2,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",5144955,8,8201424453
F,2013 - 2014,June - August,2,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",3803861,9,9201424453
F,2013 - 2014,June - August,2,CHENANGO,4453,"Beer, Wine, and Liquor Stores",807041,10,10201424453
F,2013 - 2014,June - August,2,CLINTON,4453,"Beer, Wine, and Liquor Stores",4574983,11,11201424453
F,2013 - 2014,June - August,2,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4818220,12,12201424453
F,2013 - 2014,June - August,2,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1138204,13,13201424453
F,2013 - 2014,June - August,2,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1550237,14,14201424453
F,2013 - 2014,June - August,2,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",18387202,15,15201424453
F,2013 - 2014,June - August,2,ERIE,4453,"Beer, Wine, and Liquor Stores",46879278,16,16201424453
F,2013 - 2014,June - August,2,ESSEX,4453,"Beer, Wine, and Liquor Stores",2241616,17,17201424453
F,2013 - 2014,June - August,2,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1715029,18,18201424453
F,2013 - 2014,June - August,2,FULTON,4453,"Beer, Wine, and Liquor Stores",1604124,19,19201424453
F,2013 - 2014,June - August,2,GENESEE,4453,"Beer, Wine, and Liquor Stores",1447671,20,20201424453
F,2013 - 2014,June - August,2,GREENE,4453,"Beer, Wine, and Liquor Stores",2511885,21,21201424453
F,2013 - 2014,June - August,2,HAMILTON,4453,"Beer, Wine, and Liquor Stores",292015,22,22201424453
F,2013 - 2014,June - August,2,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1178767,23,23201424453
F,2013 - 2014,June - August,2,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",4333783,24,24201424453
F,2013 - 2014,June - August,2,LEWIS,4453,"Beer, Wine, and Liquor Stores",327544,25,25201424453
F,2013 - 2014,June - August,2,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1352028,26,26201424453
F,2013 - 2014,June - August,2,MADISON,4453,"Beer, Wine, and Liquor Stores",1619678,27,27201424453
F,2013 - 2014,June - August,2,MONROE,4453,"Beer, Wine, and Liquor Stores",38000021,28,28201424453
F,2013 - 2014,June - August,2,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1178049,29,29201424453
F,2013 - 2014,June - August,2,NASSAU,4453,"Beer, Wine, and Liquor Stores",93440057,30,30201424453
F,2013 - 2014,June - August,2,NIAGARA,4453,"Beer, Wine, and Liquor Stores",6243874,31,31201424453
F,2013 - 2014,June - August,2,NY CITY,4453,"Beer, Wine, and Liquor Stores",318089579,32,32201424453
F,2013 - 2014,June - August,2,ONEIDA,4453,"Beer, Wine, and Liquor Stores",7683080,33,33201424453
F,2013 - 2014,June - August,2,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",19953641,34,34201424453
F,2013 - 2014,June - August,2,ONTARIO,4453,"Beer, Wine, and Liquor Stores",5028157,35,35201424453
F,2013 - 2014,June - August,2,ORANGE,4453,"Beer, Wine, and Liquor Stores",15634669,36,36201424453
F,2013 - 2014,June - August,2,ORLEANS,4453,"Beer, Wine, and Liquor Stores",404443,37,37201424453
F,2013 - 2014,June - August,2,OSWEGO,4453,"Beer, Wine, and Liquor Stores",2043772,38,38201424453
F,2013 - 2014,June - August,2,OTSEGO,4453,"Beer, Wine, and Liquor Stores",2727586,39,39201424453
F,2013 - 2014,June - August,2,PUTNAM,4453,"Beer, Wine, and Liquor Stores",4976848,40,40201424453
F,2013 - 2014,June - August,2,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6411505,41,41201424453
F,2013 - 2014,June - August,2,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",11914566,42,42201424453
F,2013 - 2014,June - August,2,SARATOGA,4453,"Beer, Wine, and Liquor Stores",16351300,43,43201424453
F,2013 - 2014,June - August,2,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6144751,44,44201424453
F,2013 - 2014,June - August,2,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",688070,45,45201424453
F,2013 - 2014,June - August,2,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1013826,46,46201424453
F,2013 - 2014,June - August,2,SENECA,4453,"Beer, Wine, and Liquor Stores",2183160,47,47201424453
F,2013 - 2014,June - August,2,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2500354,48,48201424453
F,2013 - 2014,June - August,2,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2418029,49,49201424453
F,2013 - 2014,June - August,2,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",106785908,50,50201424453
F,2013 - 2014,June - August,2,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",3999109,51,51201424453
F,2013 - 2014,June - August,2,TIOGA,4453,"Beer, Wine, and Liquor Stores",918815,52,52201424453
F,2013 - 2014,June - August,2,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",5524125,53,53201424453
F,2013 - 2014,June - August,2,ULSTER,4453,"Beer, Wine, and Liquor Stores",11036844,54,54201424453
F,2013 - 2014,June - August,2,WARREN,4453,"Beer, Wine, and Liquor Stores",5848220,55,55201424453
F,2013 - 2014,June - August,2,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1791257,56,56201424453
F,2013 - 2014,June - August,2,WAYNE,4453,"Beer, Wine, and Liquor Stores",1941248,57,57201424453
F,2013 - 2014,June - August,2,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",59358292,58,58201424453
F,2013 - 2014,June - August,2,WYOMING,4453,"Beer, Wine, and Liquor Stores",556603,59,59201424453
F,2013 - 2014,March - May,1,NY STATE,4453,"Beer, Wine, and Liquor Stores",851051575,1,1201414453
F,2013 - 2014,March - May,1,MCTD,4453,"Beer, Wine, and Liquor Stores",606728540,2,2201414453
F,2013 - 2014,March - May,1,ALBANY,4453,"Beer, Wine, and Liquor Stores",19126454,3,3201414453
F,2013 - 2014,March - May,1,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",569350,4,4201414453
F,2013 - 2014,March - May,1,BROOME,4453,"Beer, Wine, and Liquor Stores",8212189,5,5201414453
F,2013 - 2014,March - May,1,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2137531,6,6201414453
F,2013 - 2014,March - May,1,CAYUGA,4453,"Beer, Wine, and Liquor Stores",1938547,7,7201414453
F,2013 - 2014,March - May,1,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",3791809,8,8201414453
F,2013 - 2014,March - May,1,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",3383433,9,9201414453
F,2013 - 2014,March - May,1,CHENANGO,4453,"Beer, Wine, and Liquor Stores",723302,10,10201414453
F,2013 - 2014,March - May,1,CLINTON,4453,"Beer, Wine, and Liquor Stores",2930302,11,11201414453
F,2013 - 2014,March - May,1,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4124347,12,12201414453
F,2013 - 2014,March - May,1,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1161328,13,13201414453
F,2013 - 2014,March - May,1,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1173225,14,14201414453
F,2013 - 2014,March - May,1,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",17295689,15,15201414453
F,2013 - 2014,March - May,1,ERIE,4453,"Beer, Wine, and Liquor Stores",42643724,16,16201414453
F,2013 - 2014,March - May,1,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1169786,18,18201414453
